date,price
1995-01,145000
1995-02,145833
1995-03,146667
1995-04,147500
1995-05,148333
1995-06,149167
1995-07,150000
1995-08,150833
1995-09,151667
1995-10,152500
1995-11,153333
1995-12,154167
1996-01,155000
1996-02,155833
1996-03,156667
1996-04,157500
1996-05,158333
1996-06,159167
1996-07,160000
1996-08,160833
1996-09,161667
1996-10,162500
1996-11,163333
1996-12,164167
1997-01,165000
1997-02,165833
1997-03,166667
1997-04,167500
1997-05,168333
1997-06,169167
1997-07,170000
1997-08,170833
1997-09,171667
1997-10,172500
1997-11,173333
1997-12,174167
1998-01,175000
1998-02,176667
1998-03,178333
1998-04,180000
1998-05,181667
1998-06,183333
1998-07,185000
1998-08,186667
1998-09,188333
1998-10,190000
1998-11,191667
1998-12,193333
1999-01,195000
1999-02,192917
1999-03,190833
1999-04,188750
1999-05,186667
1999-06,184583
1999-07,182500
1999-08,180417
1999-09,178333
1999-10,176250
1999-11,174167
1999-12,172083
2000-01,170000
2000-02,172500
2000-03,175000
2000-04,177500
2000-05,180000
2000-06,182500
2000-07,185000
2000-08,187500
2000-09,190000
2000-10,192500
2000-11,195000
2000-12,197500
2001-01,200000
2001-02,203750
2001-03,207500
2001-04,211250
2001-05,215000
2001-06,218750
2001-07,222500
2001-08,226250
2001-09,230000
2001-10,233750
2001-11,237500
2001-12,241250
2002-01,245000
2002-02,251250
2002-03,257500
2002-04,263750
2002-05,270000
2002-06,276250
2002-07,282500
2002-08,288750
2002-09,295000
2002-10,301250
2002-11,307500
2002-12,313750
2003-01,320000
2003-02,323333
2003-03,326667
2003-04,330000
2003-05,333333
2003-06,336667
2003-07,340000
2003-08,343333
2003-09,346667
2003-10,350000
2003-11,353333
2003-12,356667
2004-01,360000
2004-02,363333
2004-03,366667
2004-04,370000
2004-05,373333
2004-06,376667
2004-07,380000
2004-08,383333
2004-09,386667
2004-10,390000
2004-11,393333
2004-12,396667
2005-01,400000
2005-02,402500
2005-03,405000
2005-04,407500
2005-05,410000
2005-06,412500
2005-07,415000
2005-08,417500
2005-09,420000
2005-10,422500
2005-11,425000
2005-12,427500
2006-01,430000
2006-02,432500
2006-03,435000
2006-04,437500
2006-05,440000
2006-06,442500
2006-07,445000
2006-08,447500
2006-09,450000
2006-10,452500
2006-11,455000
2006-12,457500
