date,price
1995-01,110000
1995-02,110417
1995-03,110833
1995-04,111250
1995-05,111667
1995-06,112083
1995-07,112500
1995-08,112917
1995-09,113333
1995-10,113750
1995-11,114167
1995-12,114583
1996-01,115000
1996-02,115833
1996-03,116667
1996-04,117500
1996-05,118333
1996-06,119167
1996-07,120000
1996-08,120833
1996-09,121667
1996-10,122500
1996-11,123333
1996-12,124167
1997-01,125000
1997-02,125417
1997-03,125833
1997-04,126250
1997-05,126667
1997-06,127083
1997-07,127500
1997-08,127917
1997-09,128333
1997-10,128750
1997-11,129167
1997-12,129583
1998-01,130000
1998-02,130417
1998-03,130833
1998-04,131250
1998-05,131667
1998-06,132083
1998-07,132500
1998-08,132917
1998-09,133333
1998-10,133750
1998-11,134167
1998-12,134583
1999-01,135000
1999-02,135833
1999-03,136667
1999-04,137500
1999-05,138333
1999-06,139167
1999-07,140000
1999-08,140833
1999-09,141667
1999-10,142500
1999-11,143333
1999-12,144167
2000-01,145000
2000-02,145833
2000-03,146667
2000-04,147500
2000-05,148333
2000-06,149167
2000-07,150000
2000-08,150833
2000-09,151667
2000-10,152500
2000-11,153333
2000-12,154167
2001-01,155000
2001-02,156250
2001-03,157500
2001-04,158750
2001-05,160000
2001-06,161250
2001-07,162500
2001-08,163750
2001-09,165000
2001-10,166250
2001-11,167500
2001-12,168750
2002-01,170000
2002-02,171250
2002-03,172500
2002-04,173750
2002-05,175000
2002-06,176250
2002-07,177500
2002-08,178750
2002-09,180000
2002-10,181250
2002-11,182500
2002-12,183750
2003-01,185000
2003-02,187083
2003-03,189167
2003-04,191250
2003-05,193333
2003-06,195417
2003-07,197500
2003-08,199583
2003-09,201667
2003-10,203750
2003-11,205833
2003-12,207917
2004-01,210000
2004-02,211667
2004-03,213333
2004-04,215000
2004-05,216667
2004-06,218333
2004-07,220000
2004-08,221667
2004-09,223333
2004-10,225000
2004-11,226667
2004-12,228333
2005-01,230000
2005-02,232500
2005-03,235000
2005-04,237500
2005-05,240000
2005-06,242500
2005-07,245000
2005-08,247500
2005-09,250000
2005-10,252500
2005-11,255000
2005-12,257500
2006-01,260000
2006-02,262083
2006-03,264167
2006-04,266250
2006-05,268333
2006-06,270417
2006-07,272500
2006-08,274583
2006-09,276667
2006-10,278750
2006-11,280833
2006-12,282917
2007-01,285000
2007-02,282917
2007-03,280833
2007-04,278750
2007-05,276667
2007-06,274583
2007-07,272500
2007-08,270417
2007-09,268333
2007-10,266250
2007-11,264167
2007-12,262083
2008-01,260000
2008-02,263333
2008-03,266667
2008-04,270000
2008-05,273333
2008-06,276667
2008-07,280000
2008-08,283333
2008-09,286667
2008-10,290000
2008-11,293333
2008-12,296667
2009-01,300000
2009-02,303750
2009-03,307500
2009-04,311250
2009-05,315000
2009-06,318750
2009-07,322500
2009-08,326250
2009-09,330000
2009-10,333750
2009-11,337500
2009-12,341250
2010-01,345000
2010-02,347083
2010-03,349167
2010-04,351250
2010-05,353333
2010-06,355417
2010-07,357500
2010-08,359583
2010-09,361667
2010-10,363750
2010-11,365833
2010-12,367917
2011-01,370000
2011-02,369167
2011-03,368333
2011-04,367500
2011-05,366667
2011-06,365833
2011-07,365000
2011-08,364167
2011-09,363333
2011-10,362500
2011-11,361667
2011-12,360833
2012-01,360000
2012-02,362500
2012-03,365000
2012-04,367500
2012-05,370000
2012-06,372500
2012-07,375000
2012-08,377500
2012-09,380000
2012-10,382500
2012-11,385000
2012-12,387500
2013-01,390000
2013-02,391667
2013-03,393333
2013-04,395000
2013-05,396667
2013-06,398333
2013-07,400000
2013-08,401667
2013-09,403333
2013-10,405000
2013-11,406667
2013-12,408333
2014-01,410000
2014-02,411667
2014-03,413333
2014-04,415000
2014-05,416667
2014-06,418333
2014-07,420000
2014-08,421667
2014-09,423333
2014-10,425000
2014-11,426667
2014-12,428333
2015-01,430000
2015-02,434167
2015-03,438333
2015-04,442500
2015-05,446667
2015-06,450833
2015-07,455000
2015-08,459167
2015-09,463333
2015-10,467500
2015-11,471667
2015-12,475833
2016-01,480000
2016-02,482500
2016-03,485000
2016-04,487500
2016-05,490000
2016-06,492500
2016-07,495000
2016-08,497500
2016-09,500000
2016-10,502500
2016-11,505000
2016-12,507500
2017-01,510000
2017-02,508333
2017-03,506667
2017-04,505000
2017-05,503333
2017-06,501667
2017-07,500000
2017-08,498333
2017-09,496667
2017-10,495000
2017-11,493333
2017-12,491667
2018-01,490000
2018-02,491667
2018-03,493333
2018-04,495000
2018-05,496667
2018-06,498333
2018-07,500000
2018-08,501667
2018-09,503333
2018-10,505000
2018-11,506667
2018-12,508333
2019-01,510000
2019-02,515000
2019-03,520000
2019-04,525000
2019-05,530000
2019-06,535000
2019-07,540000
2019-08,545000
2019-09,550000
2019-10,555000
2019-11,560000
2019-12,565000
2020-01,570000
2020-02,582500
2020-03,595000
2020-04,607500
2020-05,620000
2020-06,632500
2020-07,645000
2020-08,657500
2020-09,670000
2020-10,682500
2020-11,695000
2020-12,707500
2021-01,720000
2021-02,718333
2021-03,716667
2021-04,715000
2021-05,713333
2021-06,711667
2021-07,710000
2021-08,708333
2021-09,706667
2021-10,705000
2021-11,703333
2021-12,701667
2022-01,700000
2022-02,698333
2022-03,696667
2022-04,695000
2022-05,693333
2022-06,691667
2022-07,690000
2022-08,688333
2022-09,686667
2022-10,685000
2022-11,683333
2022-12,681667
2023-01,680000
2023-02,677500
2023-03,675000
2023-04,672500
2023-05,670000
2023-06,667500
2023-07,665000
2023-08,662500
2023-09,660000
2023-10,657500
2023-11,655000
2023-12,652500
2024-01,650000
2024-02,649167
2024-03,648333
2024-04,647500
2024-05,646667
2024-06,645833
2024-07,645000
2024-08,644167
2024-09,643333
2024-10,642500
2024-11,641667
2024-12,640833
2025-01,640000
2025-02,640000
2025-03,640000
2025-04,640000
2025-05,640000
2025-06,640000
