date,price
1995-01,520000
1995-02,525000
1995-03,530000
1995-04,535000
1995-05,540000
1995-06,545000
1995-07,550000
1995-08,555000
1995-09,560000
1995-10,565000
1995-11,570000
1995-12,575000
1996-01,580000
1996-02,595000
1996-03,610000
1996-04,625000
1996-05,640000
1996-06,655000
1996-07,670000
1996-08,685000
1996-09,700000
1996-10,715000
1996-11,730000
1996-12,745000
1997-01,760000
1997-02,736667
1997-03,713333
1997-04,690000
1997-05,666667
1997-06,643333
1997-07,620000
1997-08,596667
1997-09,573333
1997-10,550000
1997-11,526667
1997-12,503333
1998-01,480000
1998-02,472500
1998-03,465000
1998-04,457500
1998-05,450000
1998-06,442500
1998-07,435000
1998-08,427500
1998-09,420000
1998-10,412500
1998-11,405000
1998-12,397500
1999-01,390000
1999-02,384167
1999-03,378333
1999-04,372500
1999-05,366667
1999-06,360833
1999-07,355000
1999-08,349167
1999-09,343333
1999-10,337500
1999-11,331667
1999-12,325833
2000-01,320000
2000-02,316667
2000-03,313333
2000-04,310000
2000-05,306667
2000-06,303333
2000-07,300000
2000-08,296667
2000-09,293333
2000-10,290000
2000-11,286667
2000-12,283333
2001-01,280000
2001-02,275833
2001-03,271667
2001-04,267500
2001-05,263333
2001-06,259167
2001-07,255000
2001-08,250833
2001-09,246667
2001-10,242500
2001-11,238333
2001-12,234167
2002-01,230000
2002-02,226667
2002-03,223333
2002-04,220000
2002-05,216667
2002-06,213333
2002-07,210000
2002-08,206667
2002-09,203333
2002-10,200000
2002-11,196667
2002-12,193333
2003-01,190000
2003-02,193333
2003-03,196667
2003-04,200000
2003-05,203333
2003-06,206667
2003-07,210000
2003-08,213333
2003-09,216667
2003-10,220000
2003-11,223333
2003-12,226667
2004-01,230000
2004-02,233333
2004-03,236667
2004-04,240000
2004-05,243333
2004-06,246667
2004-07,250000
2004-08,253333
2004-09,256667
2004-10,260000
2004-11,263333
2004-12,266667
2005-01,270000
2005-02,271667
2005-03,273333
2005-04,275000
2005-05,276667
2005-06,278333
2005-07,280000
2005-08,281667
2005-09,283333
2005-10,285000
2005-11,286667
2005-12,288333
2006-01,290000
2006-02,308333
2006-03,326667
2006-04,345000
2006-05,363333
2006-06,381667
2006-07,400000
2006-08,418333
2006-09,436667
2006-10,455000
2006-11,473333
2006-12,491667
2007-01,510000
2007-02,506667
2007-03,503333
2007-04,500000
2007-05,496667
2007-06,493333
2007-07,490000
2007-08,486667
2007-09,483333
2007-10,480000
2007-11,476667
2007-12,473333
2008-01,470000
2008-02,482500
2008-03,495000
2008-04,507500
2008-05,520000
2008-06,532500
2008-07,545000
2008-08,557500
2008-09,570000
2008-10,582500
2008-11,595000
2008-12,607500
2009-01,620000
2009-02,632500
2009-03,645000
2009-04,657500
2009-05,670000
2009-06,682500
2009-07,695000
2009-08,707500
2009-09,720000
2009-10,732500
2009-11,745000
2009-12,757500
2010-01,770000
2010-02,778333
2010-03,786667
2010-04,795000
2010-05,803333
2010-06,811667
2010-07,820000
2010-08,828333
2010-09,836667
2010-10,845000
2010-11,853333
2010-12,861667
2011-01,870000
2011-02,876667
2011-03,883333
2011-04,890000
2011-05,896667
2011-06,903333
2011-07,910000
2011-08,916667
2011-09,923333
2011-10,930000
2011-11,936667
2011-12,943333
2012-01,950000
2012-02,951667
2012-03,953333
2012-04,955000
2012-05,956667
2012-06,958333
2012-07,960000
2012-08,961667
2012-09,963333
2012-10,965000
2012-11,966667
2012-12,968333
2013-01,970000
2013-02,973333
2013-03,976667
2013-04,980000
2013-05,983333
2013-06,986667
2013-07,990000
2013-08,993333
2013-09,996667
2013-10,1000000
2013-11,1003333
2013-12,1006667
2014-01,1010000
2014-02,1011667
2014-03,1013333
2014-04,1015000
2014-05,1016667
2014-06,1018333
2014-07,1020000
2014-08,1021667
2014-09,1023333
2014-10,1025000
2014-11,1026667
2014-12,1028333
2015-01,1030000
2015-02,1034167
2015-03,1038333
2015-04,1042500
2015-05,1046667
2015-06,1050833
2015-07,1055000
2015-08,1059167
2015-09,1063333
2015-10,1067500
2015-11,1071667
2015-12,1075833
2016-01,1080000
2016-02,1096667
2016-03,1113333
2016-04,1130000
