date,price
2010-01,2147.35
2010-02,2238.26
2010-03,2397.96
2010-04,2461.19
2010-05,2257.04
2010-06,2109.24
2010-07,2254.70
2010-08,2114.03
2010-09,2368.62
2010-10,2507.41
2010-11,2498.23
2010-12,2652.87
2011-01,2700.08
2011-02,2782.27
2011-03,2781.07
2011-04,2873.54
2011-05,2835.30
2011-06,2773.52
2011-07,2756.38
2011-08,2579.46
2011-09,2415.40
2011-10,2684.41
2011-11,2620.34
2011-12,2605.15
2012-01,2813.84
2012-02,2966.89
2012-03,3091.57
2012-04,3046.36
2012-05,2827.34
2012-06,2935.05
2012-07,2939.52
2012-08,3066.96
2012-09,3116.23
2012-10,2977.23
2012-11,3010.24
2012-12,3019.51
2013-01,3142.13
2013-02,3160.19
2013-03,3267.52
2013-04,3328.79
2013-05,3455.91
2013-06,3403.25
2013-07,3626.37
2013-08,3589.87
2013-09,3771.48
2013-10,3919.71
2013-11,4059.89
2013-12,4176.59
2014-01,4103.88
2014-02,4308.12
2014-03,4198.99
2014-04,4114.56
2014-05,4242.62
2014-06,4408.18
2014-07,4369.77
2014-08,4580.27
2014-09,4493.39
2014-10,4630.74
2014-11,4791.63
2014-12,4736.05
2015-01,4635.24
2015-02,4963.53
2015-03,4900.88
2015-04,4941.42
2015-05,5070.03
2015-06,4986.87
2015-07,5128.28
2015-08,4776.51
2015-09,4620.16
2015-10,5053.75
2015-11,5108.67
2015-12,5007.41
2016-01,4613.95
2016-02,4557.95
2016-03,4869.85
2016-04,4775.36
2016-05,4948.05
2016-06,4842.67
2016-07,5162.13
2016-08,5213.22
2016-09,5312.00
2016-10,5189.14
2016-11,5323.68
2016-12,5383.12
2017-01,5614.79
2017-02,5825.44
2017-03,5911.74
2017-04,6047.61
2017-05,6198.52
2017-06,6140.42
2017-07,6348.12
2017-08,6428.66
2017-09,6495.96
2017-10,6727.67
2017-11,6873.97
2017-12,6903.39
2018-01,7411.48
2018-02,7273.01
2018-03,7063.45
2018-04,7066.27
2018-05,7442.12
2018-06,7510.30
2018-07,7671.79
2018-08,8109.54
2018-09,8046.35
2018-10,7305.90
2018-11,7330.54
2018-12,6635.28
2019-01,7281.74
2019-02,7532.53
2019-03,7729.32
2019-04,8095.39
2019-05,7453.15
2019-06,8006.24
2019-07,8175.42
2019-08,7962.88
2019-09,7999.34
2019-10,8292.36
2019-11,8665.47
2019-12,8972.60
2020-01,9150.94
2020-02,8567.37
2020-03,7700.10
2020-04,8889.55
2020-05,9489.87
2020-06,10058.77
2020-07,10745.27
2020-08,11775.46
2020-09,11167.51
2020-10,10911.59
2020-11,12198.74
2020-12,12888.28
2021-01,13070.69
2021-02,13192.35
2021-03,13246.87
2021-04,13962.68
2021-05,13748.74
2021-06,14503.95
2021-07,14672.68
2021-08,15259.24
2021-09,14448.58
2021-10,15498.39
2021-11,15537.69
2021-12,15644.97
2022-01,14239.88
2022-02,13751.40
2022-03,14220.52
2022-04,12334.64
2022-05,12081.39
2022-06,11028.74
2022-07,12390.69
2022-08,11816.20
2022-09,10575.62
2022-10,10988.15
2022-11,11468.00
2022-12,10466.48
2023-01,11584.55
2023-02,11455.54
2023-03,12221.91
2023-04,12226.58
2023-05,12935.29
2023-06,13787.92
2023-07,14346.02
2023-08,14034.97
2023-09,13219.32
2023-10,12851.24
2023-11,14226.22
2023-12,15011.35
2024-01,15164.01
2024-02,16091.92
2024-03,16379.46
2024-04,15657.82
2024-05,16735.02
2024-06,17732.60
2024-07,17599.40
2024-08,17713.62
2024-09,18189.17
2024-10,18095.15
2024-11,19218.17
2024-12,19310.79
2025-01,19627.44
2025-02,18847.28
2025-03,17299.29
2025-04,17446.34
2025-05,19113.77
2025-06,20369.73
2025-07,21122.45
2025-08,21455.55
2025-09,22660.01
2025-10,23724.96
2025-11,23365.69
2025-12,23241.99
2026-01,23461.82
2026-02,22668.21
2026-03,21590.63
2026-04,24892.31
2026-05,26635.22
