date,price
1995-01,125000
1995-02,125417
1995-03,125833
1995-04,126250
1995-05,126667
1995-06,127083
1995-07,127500
1995-08,127917
1995-09,128333
1995-10,128750
1995-11,129167
1995-12,129583
1996-01,130000
1996-02,131250
1996-03,132500
1996-04,133750
1996-05,135000
1996-06,136250
1996-07,137500
1996-08,138750
1996-09,140000
1996-10,141250
1996-11,142500
1996-12,143750
1997-01,145000
1997-02,146667
1997-03,148333
1997-04,150000
1997-05,151667
1997-06,153333
1997-07,155000
1997-08,156667
1997-09,158333
1997-10,160000
1997-11,161667
1997-12,163333
1998-01,165000
1998-02,167500
1998-03,170000
1998-04,172500
1998-05,175000
1998-06,177500
1998-07,180000
1998-08,182500
1998-09,185000
1998-10,187500
1998-11,190000
1998-12,192500
1999-01,195000
1999-02,198750
1999-03,202500
1999-04,206250
1999-05,210000
1999-06,213750
1999-07,217500
1999-08,221250
1999-09,225000
1999-10,228750
1999-11,232500
1999-12,236250
2000-01,240000
2000-02,242500
2000-03,245000
2000-04,247500
2000-05,250000
2000-06,252500
2000-07,255000
2000-08,257500
2000-09,260000
2000-10,262500
2000-11,265000
2000-12,267500
2001-01,270000
2001-02,273333
2001-03,276667
2001-04,280000
2001-05,283333
2001-06,286667
2001-07,290000
2001-08,293333
2001-09,296667
2001-10,300000
2001-11,303333
2001-12,306667
2002-01,310000
2002-02,315833
2002-03,321667
2002-04,327500
2002-05,333333
2002-06,339167
2002-07,345000
2002-08,350833
2002-09,356667
2002-10,362500
2002-11,368333
2002-12,374167
2003-01,380000
2003-02,385000
2003-03,390000
2003-04,395000
2003-05,400000
2003-06,405000
2003-07,410000
2003-08,415000
2003-09,420000
2003-10,425000
2003-11,430000
2003-12,435000
2004-01,440000
2004-02,444167
2004-03,448333
2004-04,452500
2004-05,456667
2004-06,460833
2004-07,465000
2004-08,469167
2004-09,473333
2004-10,477500
2004-11,481667
2004-12,485833
2005-01,490000
2005-02,492917
2005-03,495833
2005-04,498750
2005-05,501667
2005-06,504583
2005-07,507500
2005-08,510417
2005-09,513333
2005-10,516250
2005-11,519167
2005-12,522083
2006-01,525000
2006-02,532917
2006-03,540833
2006-04,548750
