date,price
1995-01,130000
1995-02,130417
1995-03,130833
1995-04,131250
1995-05,131667
1995-06,132083
1995-07,132500
1995-08,132917
1995-09,133333
1995-10,133750
1995-11,134167
1995-12,134583
1996-01,135000
1996-02,135417
1996-03,135833
1996-04,136250
1996-05,136667
1996-06,137083
1996-07,137500
1996-08,137917
1996-09,138333
1996-10,138750
1996-11,139167
1996-12,139583
1997-01,140000
1997-02,140417
1997-03,140833
1997-04,141250
1997-05,141667
1997-06,142083
1997-07,142500
1997-08,142917
1997-09,143333
1997-10,143750
1997-11,144167
1997-12,144583
1998-01,145000
1998-02,145833
1998-03,146667
1998-04,147500
1998-05,148333
1998-06,149167
1998-07,150000
1998-08,150833
1998-09,151667
1998-10,152500
1998-11,153333
1998-12,154167
1999-01,155000
1999-02,155833
1999-03,156667
1999-04,157500
1999-05,158333
1999-06,159167
1999-07,160000
1999-08,160833
1999-09,161667
1999-10,162500
1999-11,163333
1999-12,164167
2000-01,165000
2000-02,165833
2000-03,166667
2000-04,167500
2000-05,168333
2000-06,169167
2000-07,170000
2000-08,170833
2000-09,171667
2000-10,172500
2000-11,173333
2000-12,174167
2001-01,175000
2001-02,176000
2001-03,177000
2001-04,178000
2001-05,179000
2001-06,180000
2001-07,181000
2001-08,182000
2001-09,183000
2001-10,184000
2001-11,185000
2001-12,186000
2002-01,187000
2002-02,187667
2002-03,188333
2002-04,189000
2002-05,189667
2002-06,190333
2002-07,191000
2002-08,191667
2002-09,192333
2002-10,193000
2002-11,193667
2002-12,194333
2003-01,195000
2003-02,197083
2003-03,199167
2003-04,201250
2003-05,203333
2003-06,205417
2003-07,207500
2003-08,209583
2003-09,211667
2003-10,213750
2003-11,215833
2003-12,217917
2004-01,220000
2004-02,221667
2004-03,223333
2004-04,225000
2004-05,226667
2004-06,228333
2004-07,230000
2004-08,231667
2004-09,233333
2004-10,235000
2004-11,236667
2004-12,238333
2005-01,240000
2005-02,240500
2005-03,241000
2005-04,241500
2005-05,242000
2005-06,242500
2005-07,243000
2005-08,243500
2005-09,244000
2005-10,244500
2005-11,245000
2005-12,245500
2006-01,246000
2006-02,246083
2006-03,246167
2006-04,246250
2006-05,246333
2006-06,246417
2006-07,246500
2006-08,246583
2006-09,246667
2006-10,246750
2006-11,246833
2006-12,246917
2007-01,247000
2007-02,245833
2007-03,244667
2007-04,243500
2007-05,242333
2007-06,241167
2007-07,240000
2007-08,238833
2007-09,237667
2007-10,236500
2007-11,235333
2007-12,234167
2008-01,233000
2008-02,231667
2008-03,230333
2008-04,229000
2008-05,227667
2008-06,226333
2008-07,225000
2008-08,223667
2008-09,222333
2008-10,221000
2008-11,219667
2008-12,218333
2009-01,217000
2009-02,217417
2009-03,217833
2009-04,218250
2009-05,218667
2009-06,219083
2009-07,219500
2009-08,219917
2009-09,220333
2009-10,220750
2009-11,221167
2009-12,221583
2010-01,222000
2010-02,222417
2010-03,222833
2010-04,223250
2010-05,223667
2010-06,224083
2010-07,224500
2010-08,224917
2010-09,225333
2010-10,225750
2010-11,226167
2010-12,226583
2011-01,227000
2011-02,228583
2011-03,230167
2011-04,231750
2011-05,233333
2011-06,234917
2011-07,236500
2011-08,238083
2011-09,239667
2011-10,241250
2011-11,242833
2011-12,244417
2012-01,246000
2012-02,247833
2012-03,249667
2012-04,251500
2012-05,253333
2012-06,255167
2012-07,257000
2012-08,258833
2012-09,260667
2012-10,262500
2012-11,264333
2012-12,266167
2013-01,268000
2013-02,269250
2013-03,270500
2013-04,271750
2013-05,273000
2013-06,274250
2013-07,275500
2013-08,276750
2013-09,278000
2013-10,279250
2013-11,280500
2013-12,281750
2014-01,283000
2014-02,284000
2014-03,285000
2014-04,286000
2014-05,287000
2014-06,288000
2014-07,289000
2014-08,290000
2014-09,291000
2014-10,292000
2014-11,293000
2014-12,294000
2015-01,295000
2015-02,295833
2015-03,296667
2015-04,297500
2015-05,298333
2015-06,299167
2015-07,300000
2015-08,300833
2015-09,301667
2015-10,302500
2015-11,303333
2015-12,304167
2016-01,305000
2016-02,306500
2016-03,308000
2016-04,309500
2016-05,311000
2016-06,312500
2016-07,314000
2016-08,315500
2016-09,317000
2016-10,318500
2016-11,320000
2016-12,321500
2017-01,323000
2017-02,323250
2017-03,323500
2017-04,323750
2017-05,324000
2017-06,324250
2017-07,324500
2017-08,324750
2017-09,325000
2017-10,325250
2017-11,325500
2017-12,325750
2018-01,326000
2018-02,326167
2018-03,326333
2018-04,326500
2018-05,326667
2018-06,326833
2018-07,327000
2018-08,327167
2018-09,327333
2018-10,327500
2018-11,327667
2018-12,327833
2019-01,328000
2019-02,328667
2019-03,329333
2019-04,330000
2019-05,330667
2019-06,331333
2019-07,332000
2019-08,332667
2019-09,333333
2019-10,334000
2019-11,334667
2019-12,335333
2020-01,336000
2020-02,340667
2020-03,345333
2020-04,350000
2020-05,354667
2020-06,359333
2020-07,364000
2020-08,368667
2020-09,373333
2020-10,378000
2020-11,382667
2020-12,387333
2021-01,392000
2021-02,396167
2021-03,400333
2021-04,404500
